"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
79583,"Ricky Jean Francois","DET","DL",32,9,6,0.613772290809328,0,1.05865045592705,0.961665222413704,200,0.00076398631375485,51,1.05865045592705,NA,NA,NA,NA,NA,NA
2557877,"Carlos Watkins","HOU","DL",25,1,10,0.613772290809328,0,1.05865045592705,0.961665222413705,200,0.00189224420127199,51,1.05865045592705,NA,NA,NA,NA,NA,NA
2495178,"Jarvis Jenkins","KC","DL",30,7,12,0.612244318181818,0,1.05124012158055,0.613585115185997,202,0.00411331681007621,51,1.05124012158055,NA,NA,NA,NA,NA,NA
2552299,"Nate Orchard","BUF","DL",25,3,11,0.611515775034294,0,1.05475835866261,0.958129688507772,203,0.00768432784636486,52,1.05475835866261,NA,NA,NA,NA,NA,NA
2555234,"Tyler Ervin","HOU","RB",25,2,10,0.608711417132118,0,1.20495217391304,0.626742444067838,99,0.0762828293315806,33,1.20495217391304,NA,91.1,5.4,6.54789436362007,NA,NA
2558278,"Ifeadi Odenigbo","ARI","DL",NA,1,9,0.604746227709191,0,1.0430820668693,0.947523086789974,204,0.0109220071681544,52,1.0430820668693,NA,NA,NA,NA,NA,NA
2543884,"Beau Allen","TB","DL",27,4,5,0.602916666666667,0,1.03444984802432,0.603624665389246,205,0.0217167602545743,52,1.03444984802432,NA,NA,NA,NA,NA,NA
2495252,"K.J. Wright","SEA","LB",29,7,7,0.600233196159122,0,1.03529787234043,0.940452018978108,172,0.0629871841783347,43,1.03529787234043,NA,NA,NA,NA,NA,NA
2555413,"Trevor Davis","GB","WR",25,2,7,0.6,0.6,0.6,0,140,0.0147437092264679,27,1.11022302462516e-16,NA,NA,NA,3.22639388141242,NA,NA
2555419,"Pharoh Cooper","LAR","WR",23,2,12,0.6,0.6,0.6,0,140,0.0654986020503263,27,1.11022302462516e-16,NA,NA,NA,3.22639388141242,NA,NA
2508004,"Anthony Levine","BAL","DB",31,7,10,0.586694101508916,0,1.0119452887538,0.919238815542512,218,0.0880041152263375,53,1.0119452887538,NA,NA,NA,NA,NA,NA
2556551,"Joel Heath","HOU","DL",25,2,10,0.584731774415406,0,1.01097859327217,0.919238815542512,206,0.00706373600662658,52,1.01097859327217,NA,NA,NA,NA,NA,NA
2505076,"Josh McCown","NYJ","QB",39,16,11,0.58419917146473,-0.0811407309425828,1.26918726050096,0.928121609282994,37,0.059372550265962,17,1.35032799144354,NA,NA,NA,6.6403256893112,NA,NA
2560714,"Duke Ejiofor","HOU","DL",23,0,10,0.577668038408779,0,0.996376899696049,0.905096679918781,207,0.00225651577503427,52,0.996376899696049,NA,NA,NA,NA,NA,NA
2560823,"Derrick Nnadi","KC","DL",22,0,12,0.577668038408779,0,0.996376899696049,0.905096679918781,207,0.00564128943758568,52,0.996376899696049,NA,NA,NA,NA,NA,NA
2558131,"Al-Quadin Muhammad","IND","DL",NA,1,9,0.573155006858711,0,0.988592705167173,0.898025612106915,209,0.00338477366255141,52,0.988592705167173,NA,NA,NA,NA,NA,NA
2558766,"Grover Stewart","IND","DL",NA,1,9,0.570898491083676,0,0.984700607902736,0.894490078200983,210,0.00564128943758591,52,0.984700607902736,NA,NA,NA,NA,NA,NA
2560051,"Justin Watson","TB","WR",NA,0,5,0.570512581547064,0,0.888795,0.496672940129277,142,0.076320756958934,27,0.888795,NA,NA,NA,4.83909076681007,NA,NA
2558265,"D.J. Jones","SF","DL",23,1,11,0.568641975308642,0,0.980808510638298,0.89095454429505,211,0.0124108367626886,52,0.980808510638298,NA,NA,NA,NA,NA,NA
2550400,"Keith Smith","OAK","RB",26,4,7,0.562755220417633,0,1.19122553191489,0.605738813918715,100,0.0816195560509706,33,1.19122553191489,NA,96.7,5.8,6.90046171117789,NA,NA
2560821,"Bilal Nichols","CHI","DL",22,0,5,0.561872427983539,0,0.969132218844985,0.880347942577251,212,0.0293347050754458,52,0.969132218844985,NA,NA,NA,NA,NA,NA
2532974,"Kyle Wilber","OAK","LB",29,6,7,0.560809327846365,0.17,0.6851825,0.445477272147525,173,0.0726751128477448,44,0.5151825,NA,NA,NA,NA,NA,NA
2550242,"Mike Pennel","NYJ","DL",27,4,11,0.550589849108368,0,0.949671732522796,0.862670273047588,213,0.0383607681755831,52,0.949671732522796,NA,NA,NA,NA,NA,NA
2553552,"Khari Lee","BUF","TE",NA,NA,11,0.547189021417274,0,1.10053516819572,0.767207315426938,78,0.14846160729019,21,1.10053516819572,NA,72.5,8.6,10.5699931077119,NA,NA
2552588,"Brett Hundley","SEA","QB",25,3,7,0.534255541811382,0,1.20259352569185,0.731627099955135,38,0.0748288230992055,17,1.20259352569185,NA,NA,NA,5.97297546683031,NA,NA
2553457,"Trevor Siemian","MIN","QB",NA,NA,10,0.515397700586154,0,1.13202415799982,0.705654572731333,39,0.151124592446651,17,1.13202415799982,NA,NA,NA,5.88476551185251,NA,NA
2556786,"Destiny Vaeao","PHI","DL",24,2,9,0.514485596707819,0,0.887398176291793,0.806101730552664,214,0.0188596992733728,52,0.887398176291793,NA,NA,NA,NA,NA,NA
2556192,"Joe Walker","ARI","LB",26,2,9,0.51368269611521,0,1.00445871559633,0.70890980586089,174,0.0605290337196493,44,1.00445871559633,NA,NA,NA,NA,NA,NA
2552444,"Leterrius Walton","PIT","DL",NA,3,7,0.50997256515775,0,0.879613981762918,0.799030662740799,215,0.0301422781485444,52,0.879613981762918,NA,NA,NA,NA,NA,NA
2558248,"Chuck Clark","BAL","DB",23,1,10,0.505459533607682,0,0.871829787234043,0.791959594928933,219,0.0248216735253772,54,0.871829787234043,NA,NA,NA,NA,NA,NA
2560756,"Justin Jackson","LAC","RB",23,0,8,0.502101955183442,-0.00919850885368127,1.31010996071011,0.778759500400164,101,0.053016398338894,33,1.31930846956379,NA,92.5,2.2,3.72735558315753,NA,NA
2560890,"Auden Tate","CIN","WR",21,0,9,0.498490214352283,0,0.7907475,0.448279830894763,143,0.0105030288759359,27,0.7907475,NA,NA,NA,4.68195835585791,NA,NA
2555380,"Cyrus Jones","NE","DB",NA,2,11,0.491920438957476,0,0.848477203647416,0.770746391493337,220,0.0372325102880658,54,0.848477203647416,NA,NA,NA,NA,NA,NA
2558905,"JoJo Natson","LAR","WR",24,2,12,0.489893434823977,0,1.07709037267081,0.905074191217355,144,0.00533881297523758,27,1.07709037267081,NA,NA,NA,6.16516950476349,NA,NA
2555477,"Charone Peake","NYJ","WR",26,2,11,0.486080936128718,0,0.74591175,0.292013468107845,145,0.00861285742966134,28,0.74591175,NA,NA,NA,4.17456152346095,NA,NA
2556861,"Jaydon Mickens","JAC","WR",24,2,9,0.483028307568761,-0.0183193277310924,0.989132846181951,0.515881734080265,146,0.0160743826540855,28,1.00745217391304,NA,NA,NA,4.90146171492119,NA,NA
2539325,"Datone Jones","DAL","DL",28,5,8,0.481279229711142,0,0.832113149847095,0.756604255869606,216,0.00853917484145716,52,0.832113149847095,NA,NA,NA,NA,NA,NA
2543748,"Caraun Reid","DAL","DL",27,4,8,0.47838134430727,0,0.82512462006079,0.74953318805774,217,0.0203086419753087,52,0.82512462006079,NA,NA,NA,NA,NA,NA
2550223,"Freddie Martino","TB","WR",27,4,5,0.471907849829352,0,0.81499347826087,0.349681028586481,147,0.0160569225825613,28,0.81499347826087,NA,133,2.1,3.98483486773179,NA,NA
2553353,"Darryl Roberts","NYJ","DB",NA,NA,11,0.469355281207133,0,0.80955623100304,0.735391052434009,221,0.0440020576131687,54,0.80955623100304,NA,NA,NA,NA,NA,NA
2541479,"Nick Williams","FA","DL",28,5,NA,0.467098765432099,0,0.805664133738602,0.731855518528077,218,0.038360768175583,52,0.805664133738602,NA,NA,NA,NA,NA,NA
2556673,"Brennan Scarlett","HOU","LB",25,2,10,0.46258573388203,0,0.797879939209726,0.724784450716211,175,0.0331254871243297,44,0.797879939209726,NA,NA,NA,NA,NA,NA
2559270,"Robert Tonyan","GB","WR",24,1,7,0.462,0.462,0.462,NA,148,0.0129925023897428,29,0,NA,NA,NA,NA,NA,NA
2550235,"Roosevelt Nix","PIT","RB",NA,NA,7,0.460169373549884,0,0.906946583850931,0.533103003798698,102,0.0231629116815832,34,0.906946583850931,NA,96.2,2.3,3.81549742004698,NA,NA
2561061,"Russell Gage","ATL","WR",22,0,8,0.449701854493581,0,0.929077203647417,0.543338496693789,149,0.00233309775018525,30,0.929077203647417,NA,NA,NA,4.99061381476865,NA,NA
2557845,"Jaleel Johnson","MIN","DL",24,1,10,0.449046639231824,0,0.7745273556231,0.703571247280615,219,0.0446737772721011,52,0.7745273556231,NA,NA,NA,NA,NA,NA
2560761,"Richie James","SF","WR",23,0,11,0.448313140726934,0,0.73197,0.428999272685886,150,0.00683266166407875,30,0.73197,NA,NA,NA,4.61935438922327,NA,NA
2560814,"J'Mon Moore","GB","WR",23,0,7,0.446424372759857,0,0.781281055900621,0.398646995661926,151,0.0257738275172028,30,0.781281055900621,NA,125,9,7.46822776979553,NA,NA
2560762,"Malik Jefferson","CIN","LB",22,0,9,0.443721590909091,0,0.798220183486238,0.482309525299827,176,0.029650946190298,44,0.798220183486238,NA,NA,NA,NA,NA,NA
2560921,"Armani Watts","KC","DB",22,0,12,0.440020576131687,0,0.75895896656535,0.689429111656884,222,0.0349759945130316,54,0.75895896656535,NA,NA,NA,NA,NA,NA
2555432,"Andy Janovich","DEN","RB",25,2,10,0.438001740139211,0,0.9134,0.468385366374854,103,0.01116785766866,34,0.9134,NA,90,5.2,6.37161068984116,NA,NA
2555331,"Cody Core","CIN","WR",24,2,9,0.436536585365854,0,0.916763302752294,0.471564983774472,152,0.0418082236307492,30,0.916763302752294,NA,NA,NA,4.75756524016963,NA,NA
2550481,"Orleans Darkwa","FA","RB",26,4,NA,0.43601118359739,0,0.935790697674419,0.778792181900732,104,0.0321828929255346,34,0.935790697674419,NA,NA,NA,NA,NA,NA
2556603,"Tre Madden","SEA","RB",25,2,7,0.417656581343712,0,0.938493167701863,0.657689988993301,105,0.0335086632737071,34,0.938493167701863,NA,88.4,4.8,6.01904334228334,NA,NA
2550206,"Ryan Hewitt","IND","TE",27,4,9,0.415727865796831,0,0.6679155,0.382748731875914,80,0.0350615171846498,21,0.6679155,NA,76.3,3.7,5.93030063142683,NA,NA
2558166,"Tyus Bowser","BAL","LB",23,1,10,0.41519890260631,0,0.716145896656535,0.650538238691624,177,0.00338477366255147,44,0.716145896656535,NA,NA,NA,NA,NA,NA
2534567,"Korey Toomer","GB","LB",30,6,7,0.412942386831276,0,0.712253799392097,0.647002704785691,178,0.0191803840877914,44,0.712253799392097,NA,NA,NA,NA,NA,NA
2561155,"Zaire Franklin","IND","LB",22,0,9,0.410685871056241,0,0.70836170212766,0.643467170879758,179,0.0468472715162562,44,0.70836170212766,NA,NA,NA,NA,NA,NA
494289,"Sherrick McManis","CHI","DB",31,8,5,0.410685871056241,0,0.70836170212766,0.643467170879758,223,0.0270781893004115,55,0.70836170212766,NA,NA,NA,NA,NA,NA
2550532,"Robert Thomas","BUF","DL",NA,NA,11,0.408429355281207,0,0.704469604863222,0.639931636973825,220,0.0124473073257239,52,0.704469604863222,NA,NA,NA,NA,NA,NA
2495159,"Dwayne Harris","OAK","WR",31,7,7,0.404764505119454,0,0.815410638297873,0.438564887005875,153,0.0214811634191121,30,0.815410638297873,NA,131.3,2.5,4.32646514106913,NA,NA
2557983,"DeShone Kizer","GB","QB",22,1,7,0.403455736838198,-0.142186096413874,0.910040156916457,0.512601431830835,40,0.079110313185459,18,1.05222625333033,NA,NA,NA,5.22910313751299,NA,NA
2532992,"Jack Crawford","ATL","DL",30,6,8,0.400316368638239,0,0.692131498470948,0.629325035256027,221,0.0245750359509816,52,0.692131498470948,NA,NA,NA,NA,NA,NA
2561103,"Tremon Smith","KC","DB",22,0,12,0.39940329218107,0,0.688901215805471,0.625789501350094,224,0.0530281207133058,55,0.688901215805471,NA,NA,NA,NA,NA,NA
2557876,"Montravius Adams","GB","DL",24,1,7,0.391647727272727,0,0.68370820668693,0.402508583839042,222,0.0345937698816411,52,0.68370820668693,NA,NA,NA,NA,NA,NA
2550206,"Ryan Hewitt","IND","RB",27,4,9,0.39,0.39,0.39,NA,106,0.0173740172475447,34,0,NA,76.3,3.7,5.04948313649934,NA,NA
2553896,"Darius Jennings","TEN","WR",NA,NA,8,0.384692218350755,0,0.954348936170213,0.557291327302184,154,0.00974309875298235,30,0.954348936170213,NA,NA,NA,5.03591865150644,NA,NA
2560785,"Jordan Lasley","BAL","WR",22,0,10,0.381874465049929,0,0.876825531914894,0.64207974536941,155,0.0178625779771204,30,0.876825531914894,NA,NA,NA,5.3112266191586,NA,NA
2495347,"Lee Smith","OAK","TE",31,7,7,0.381726962457338,0,0.637526086956522,0.321846193874457,81,0.013914343733016,21,0.637526086956522,NA,70.5,7.4,8.65922372241969,NA,NA
2558886,"Darrell Daniels","FA","TE",24,2,NA,0.379605734767025,0,0.907973602484472,0.70955611421371,82,0.0381125607055917,21,0.907973602484472,NA,NA,NA,6.11926513158778,NA,NA
2540225,"Tommy Bohanon","JAC","RB",28,5,9,0.37829583614001,0,0.771750759878419,0.476850504348795,107,0.0164477080738437,34,0.771750759878419,NA,91,7.2,8.13444742763025,NA,NA
2549896,"Marquis Flowers","DET","LB",26,4,6,0.376838134430727,0,0.649980243161094,0.590434162290767,180,0.029923403203499,44,0.649980243161094,NA,NA,NA,NA,NA,NA
2556710,"Wendall Williams","FA","WR",NA,2,NA,0.368023774145617,0,0.579139534883721,0.509116882454314,156,0.0140130598599023,30,0.579139534883721,NA,NA,NA,4.87949624375115,NA,NA
2543680,"Antone Exum","SF","DB",27,4,11,0.36781207133059,0,0.634411854103344,0.576292026667036,225,0.0496433470507545,55,0.634411854103344,NA,18,2,3.74427689908589,NA,NA
2530763,"Patrick DiMarco","BUF","RB",29,7,11,0.366956129364901,0,0.774236024844721,0.437326051909171,108,0.0104157521218539,34,0.774236024844721,NA,90.7,3.3,4.69691578894153,NA,NA
2555234,"Tyler Ervin","HOU","WR",25,2,10,0.36,0.36,0.36,NA,157,0.0122002812566334,30,0,NA,91.1,5.4,6.86376281561217,NA,NA
2550628,"Chris McCain","IND","DL",27,4,9,0.359834938101788,0,0.622140672782875,0.565685424949238,223,0.0179727981840926,52,0.622140672782875,NA,NA,NA,NA,NA,NA
2550289,"David Fluellen","TEN","RB",26,4,8,0.35674012676743,0,0.985519565217391,0.572195581252637,109,0.00171042461836957,34,0.985519565217391,NA,101.6,3.7,5.04948313649934,NA,NA
2532797,"Brandon Bolden","MIA","RB",28,6,11,0.356340627718664,-0.096358543417367,0.822063829787234,0.463231271273686,110,0.00959318838485185,34,0.918422373204601,NA,NA,NA,NA,NA,NA
2550521,"Xavier Grimble","PIT","TE",26,4,7,0.356019502681619,0.17,0.556323404255319,0.263914528999727,83,0.0455462396126637,21,0.386323404255319,NA,NA,NA,4.15372047156503,NA,NA
2555268,"Anthony Zettel","CLE","DL",26,2,11,0.354272976680384,0,0.611059270516717,0.55507882323144,224,0.189547325102881,52,0.611059270516717,NA,NA,NA,NA,NA,NA
2561137,"Trenton Cannon","NYJ","RB",NA,0,11,0.353718776579458,0,0.712629787234043,0.334189600144298,111,0.0212570596421026,34,0.712629787234043,NA,92.7,1.5,3.11036272493135,NA,NA
2543487,"Dominique Easley","LAR","LB",26,4,12,0.350839064649243,0,0.606587155963303,0.551543289325507,181,0.0129202068745601,44,0.606587155963303,NA,NA,NA,NA,NA,NA
2539235,"Tavarres King","MIN","WR",28,5,10,0.348021428571429,0,0.852079510703364,0.728819292866105,158,0.0124310938650777,30,0.852079510703364,NA,NA,NA,5.59286990347425,NA,NA
2540261,"Corey Fuller","NO","WR",28,5,6,0.347578008915305,0,0.54696511627907,0.480832611206852,159,0.0350963431586842,30,0.54696511627907,NA,NA,NA,4.78765722362123,NA,NA
2539662,"Lerentee McCray","JAC","LB",28,5,9,0.342990397805213,0,0.591598784194529,0.537401153701776,182,0.0101430800610585,45,0.591598784194529,NA,NA,NA,NA,NA,NA
2555220,"Derek Watt","LAC","RB",26,2,8,0.339776102088167,0,0.722996273291925,0.428949422405785,112,0.0151427771039865,34,0.722996273291925,NA,100.2,4.8,6.01904334228334,NA,NA
2507488,"Erik Walden","SEA","LB",33,10,7,0.332847317744154,0,0.575480122324159,0.523259018078045,183,0.0242631650449165,45,0.575480122324159,NA,NA,NA,NA,NA,NA
2552306,"Ben Heeney","FA","LB",NA,NA,NA,0.332847317744154,0,0.575480122324159,0.523259018078045,183,0.0575523931899702,45,0.575480122324159,NA,NA,NA,NA,NA,NA
2561092,"Jake Martin","SEA","DL",23,0,7,0.329451303155007,0,0.568246200607903,0.51618795026618,225,0.329451303155007,53,0.568246200607903,NA,NA,NA,NA,NA,NA
2553900,"Daniel Brown","CHI","TE",NA,NA,5,0.326966845441248,0,0.791089130434783,0.391885882795414,84,0.0339329190714119,21,0.791089130434783,NA,NA,NA,4.7181503170612,NA,NA
2550633,"Senorise Perry","MIA","RB",27,4,11,0.325147331786543,0,0.829870807453416,0.447904052442296,113,0.0030490521056975,34,0.829870807453416,NA,NA,NA,NA,NA,NA
2495441,"Blaine Gabbert","TEN","QB",29,7,8,0.325090479440808,-0.00956046616177336,0.800970126225444,0.384263672493667,41,0.024470953696016,18,0.810530592387217,NA,33.3,1.9,5.73914222707398,NA,NA
2535687,"Michael Thomas","NYG","DB",29,6,9,0.324938271604938,0,0.560462006079027,0.509116882454314,226,0.0180521262002744,56,0.560462006079027,NA,NA,NA,NA,NA,NA
2558273,"T.J. Logan","ARI","RB",24,1,9,0.324119318181818,0,0.693522935779817,0.564124529021625,114,0.00679369501927202,34,0.693522935779817,NA,NA,NA,NA,NA,NA
2558856,"David Moore","SEA","WR",23,1,7,0.323602660497397,0,0.769717021276596,0.399998078947296,160,0.0270509363594663,30,0.769717021276596,NA,123.8,4.1,5.05316130494809,NA,NA
2532842,"Nick Foles","PHI","QB",29,6,9,0.32360036786467,-0.108115088010513,0.774734040598533,0.440485961614811,42,0.0588447105341378,18,0.882849128609046,NA,NA,NA,4.98417886325412,NA,NA
2560862,"Jaylen Samuels","PIT","RB",22,0,7,0.320077241179873,-0.00705,0.628002127659575,0.362787819288381,115,0.00905913183008111,35,0.635052127659575,NA,NA,NA,NA,NA,NA
2495467,"Taiwan Jones","BUF","RB",30,7,11,0.31457400514522,0,0.653708510638298,0.349871629933774,116,0.0181967266743023,35,0.653708510638298,NA,NA,NA,NA,NA,NA
494277,"Kendrick Lewis","TEN","DB",30,8,8,0.311399176954733,0,0.537109422492401,0.487903679018718,227,0.0101543209876543,56,0.537109422492401,NA,NA,NA,NA,NA,NA
2536044,"Jamize Olawale","DAL","RB",29,6,8,0.307462213554364,0,0.608323404255319,0.278891949822855,117,0.0299410418606282,35,0.608323404255319,NA,NA,NA,NA,NA,NA
2556711,"Jarrod Wilson","JAC","DB",24,2,9,0.302373113854595,0,0.521541033434651,0.473761543394987,228,0.00231481481481477,56,0.521541033434651,NA,NA,NA,NA,NA,NA
2559241,"Travis Rudolph","FA","WR",NA,1,NA,0.301360671015843,0,0.646796511627907,0.538282831607859,161,0.0132883904249543,30,0.646796511627907,NA,NA,NA,4.97419807177373,NA,NA
2535693,"Johnson Bademosi","HOU","DB",28,6,10,0.300116598079561,0,0.517648936170213,0.470226009489054,229,0.00231481481481483,56,0.517648936170213,NA,NA,NA,NA,NA,NA
2508007,"Marcus Sherels","MIN","DB",31,8,10,0.3,0.3,0.3,NA,230,0.0100377229080933,56,0,NA,NA,NA,NA,NA,NA
2558174,"Johnathan Ford","ARI","DB",24,1,9,0.295603566529492,0,0.509864741641337,0.463154941677189,231,0.0282064471879287,56,0.509864741641337,NA,NA,NA,NA,NA,NA
2553658,"Gabe Holmes","ARI","TE",NA,NA,9,0.293979680696662,0,0.599816149068323,0.328629874521911,85,0.0119803290647184,21,0.599816149068323,NA,NA,NA,4.43915366728346,NA,NA
2552401,"MyCole Pruitt","TEN","TE",26,3,8,0.292088172043011,0,0.63391149068323,0.363677335922474,86,0.0347373147852409,21,0.63391149068323,NA,NA,NA,4.59373383414593,NA,NA
2556773,"Hunter Sharp","FA","WR",24,2,NA,0.291742777260019,0,0.626154069767442,0.521103592301225,162,0.00855040802641149,30,0.626154069767442,NA,NA,NA,4.91841708697496,NA,NA
2552636,"Michael Burton","CHI","RB",26,3,5,0.285292343387471,0,0.487746583850932,0.236390934418354,118,0.0158322629389093,35,0.487746583850932,NA,107.7,3.7,5.04948313649934,NA,NA
2556855,"Marcus Johnson","IND","WR",24,2,9,0.28440178392176,-0.0183193277310924,0.694001948864652,0.338794972170939,163,0.00263104879936554,30,0.712321276595745,NA,NA,NA,4.32646105291213,NA,NA
2543563,"Kevin Pierre-Louis","NYJ","LB",27,4,11,0.284320987654321,0,0.490404255319149,0.445477272147525,185,0.0293347050754458,45,0.490404255319149,NA,NA,NA,NA,NA,NA
2561033,"Dane Cruikshank","TEN","DB",23,0,8,0.284320987654321,0,0.508434462831626,0.30567137375603,232,0.0394890260631001,57,0.508434462831626,NA,NA,NA,NA,NA,NA
2559076,"Marcus Kemp","KC","WR",23,1,12,0.281982954545455,0,0.561490577507599,0.398766501291316,164,0.00268941098150177,30,0.561490577507599,NA,138.5,7.5,6.72844425195576,NA,NA
2558912,"Victor Bolden","SF","WR",23,1,11,0.281558515699334,0,0.619040683229814,0.520177099267511,165,0.00503531468044205,30,0.619040683229814,NA,NA,NA,4.91540876437654,NA,NA
81294,"Brian Hoyer","NE","QB",33,9,11,0.277638683624914,0,0.592730706870689,0.340816944439261,43,0.0267080932657318,19,0.592730706870689,NA,NA,NA,4.64567504951359,NA,NA
2560883,"Equanimeous St. Brown","GB","WR",22,0,7,0.277028571428571,0,0.503720930232558,0.25417922706195,166,0.0075970923188608,31,0.503720930232558,NA,NA,NA,4.05171375430281,NA,NA
2556517,"Ed Eagan","FA","WR",25,2,NA,0.276017830609212,0,0.434354651162791,0.381837661840736,167,0.0197565571266887,31,0.434354651162791,NA,NA,NA,4.46622065316647,NA,NA
2560866,"Dalton Schultz","DAL","TE",22,0,8,0.271910531220876,0,0.4290325,0.2420517734472,87,0.0302912676257344,21,0.4290325,NA,NA,NA,4.05729270572039,NA,NA
2560777,"John Kelly","LAR","RB",22,0,12,0.26975,0,0.5225,0.296110003871264,119,0.0046896166623423,35,0.5225,NA,73.4,3.3,4.69691578894153,NA,NA
2559163,"Justin Davis","LAR","RB",NA,1,12,0.269170160897123,0,0.648612765957447,0.358666769088778,120,0.0200741683528549,35,0.648612765957447,NA,NA,NA,NA,NA,NA
2557906,"Vince Biegel","NO","LB",25,1,6,0.266268861454047,0,0.459267477203647,0.417193000900063,186,0.0274706547191136,45,0.459267477203647,NA,NA,NA,NA,NA,NA
4487,"Matthew Slater","NE","WR",33,10,11,0.262845127610209,0,0.68532546583851,0.39715529897116,168,0.0188014201442004,31,0.68532546583851,NA,NA,NA,4.51595701626581,NA,NA
2560949,"Josh Adams","PHI","RB",22,0,9,0.260950605778192,0,0.512225,0.415312743327704,121,0.032034958939385,35,0.512225,NA,84.4,6.4,7.42931273251461,NA,NA
2559242,"Cooper Rush","DAL","QB",NA,1,8,0.25187263103615,0,0.563021429593845,0.330900444368887,44,0.0041519260987134,19,0.563021429593845,NA,NA,NA,4.61199584620743,NA,NA
2541431,"Kemal Ishmael","ATL","DB",27,5,8,0.250473251028807,0,0.432022796352584,0.392444263558534,233,0.0135390946502058,58,0.432022796352584,NA,NA,NA,NA,NA,NA
2558167,"Joshua Dobbs","PIT","QB",23,1,7,0.249988549682214,-0.0428957475994513,0.655664464436856,0.363453183969768,45,0.00857745059633774,19,0.698560212036307,NA,NA,NA,4.72255403986547,NA,NA
2559324,"Reggie Davis","FA","WR",23,1,NA,0.249677419354839,0,0.423209302325581,0.381837661840736,169,0.0115132194553711,31,0.423209302325581,NA,NA,NA,4.46622065316647,NA,NA
2539335,"Geno Smith","LAC","QB",28,5,8,0.245452860192659,-0.00992181069958848,0.700079364376454,0.359958003235691,46,0.0112531046082923,19,0.710001175076042,NA,NA,NA,4.71068343010403,NA,NA
2560976,"Keishawn Bierria","DEN","LB",22,0,10,0.243703703703704,0,0.420346504559271,0.381837661840736,187,0.0364967178192508,45,0.420346504559271,NA,NA,NA,NA,NA,NA
2556508,"Alan Cross","TB","TE",25,2,5,0.242791183294664,0,0.551768944099379,0.288923612831432,88,0.00487661451030341,22,0.551768944099379,NA,NA,NA,4.26402541798036,NA,NA
2539995,"Mychal Rivera","FA","TE",28,5,NA,0.24044734389562,0,0.516061046511628,0.429480982665845,89,0.00985487787219352,22,0.516061046511628,NA,NA,NA,4.88396708606372,NA,NA
2543712,"Terrence Brooks","NYJ","DB",27,4,11,0.239190672153635,0,0.412562310030395,0.37476659402887,234,0.00676954732510288,59,0.412562310030395,NA,NA,NA,NA,NA,NA
2561054,"Damion Ratley","CLE","WR",23,0,11,0.238409995577178,-0.0183193277310924,0.52397827641695,0.29775918804031,170,0.00188764339200553,31,0.542297604148042,NA,NA,NA,4.1932178743325,NA,NA
2552654,"Geremy Davis","LAC","WR",26,3,8,0.237918404221757,-0.156,0.64284930580928,0.414515124116214,171,0.00372686613034434,31,0.79884930580928,NA,129,1,3.54744281946761,NA,NA
2533033,"Robert Griffin","BAL","QB",28,6,10,0.237369337979094,0,0.591743119266055,0.548619859293858,47,0.0085131657688462,19,0.591743119266055,NA,NA,NA,5.35143177490384,NA,NA
2539217,"Andre Ellington","FA","RB",29,5,NA,0.237241379310345,0,0.509180232558139,0.423754569563633,122,0.0210548908042044,35,0.509180232558139,NA,NA,NA,NA,NA,NA
2559044,"Antony Auclair","TB","TE",25,1,5,0.235381793673101,-0.0183193277310924,0.566884070149799,0.331895284420165,90,0.0110848076164052,22,0.585203397880892,NA,NA,NA,4.45355606867789,NA,NA
2531049,"Chris Matthews","FA","WR",29,5,NA,0.235126300148588,0,0.370005813953489,0.325269119345812,172,0.00713064286410564,31,0.370005813953489,NA,NA,NA,4.28254261290661,NA,NA
2543724,"Walt Aikens","MIA","DB",27,4,11,0.234677640603566,0,0.40477811550152,0.367695526217005,235,0.0169238683127572,59,0.40477811550152,NA,NA,NA,NA,NA,NA
2553665,"Brandon King","NE","LB",NA,NA,11,0.233892709766162,0,0.404391437308869,0.367695526217005,188,0.054499705650936,45,0.404391437308869,NA,NA,NA,NA,NA,NA
2555356,"Keenan Reynolds","SEA","WR",25,2,7,0.233256776034237,0,0.570417021276596,0.486978122213519,173,0.0137255781954438,31,0.570417021276596,NA,NA,NA,4.80761169598899,NA,NA
2505982,"Matt Schaub","ATL","QB",37,14,8,0.23103017318964,0,0.527689734597722,0.255874120036549,48,0.00569105399673248,19,0.527689734597722,NA,NA,NA,4.35718549854745,NA,NA
2556374,"Blake Countess","LAR","DB",25,2,12,0.230164609053498,0,0.396993920972644,0.360624458405139,236,0.0361042524005487,59,0.396993920972644,NA,NA,NA,NA,NA,NA
81284,"Chase Daniel","CHI","QB",32,9,5,0.226682171230856,-0.0179478737997256,0.622436858859665,0.364328288495614,49,0.00442331356720332,19,0.640384732659391,NA,NA,NA,4.72552613919799,NA,NA
2558864,"Mason Schreck","CIN","TE",NA,1,9,0.225803138373752,0,0.482635866261398,0.277731255454609,91,0.00481625808929806,22,0.482635866261398,NA,NA,NA,4.21466045967083,NA,NA
2543497,"AJ McCarron","OAK","QB",28,4,7,0.223996067154958,0,0.447040363213455,0.236108048462062,50,0.00439012959262766,19,0.447040363213455,NA,NA,NA,4.29005440003519,NA,NA
2556478,"Ben Braunecker","CHI","TE",24,2,5,0.222790833739639,0,0.543147826086957,0.30127234443186,92,0.0059793009207251,22,0.543147826086957,NA,NA,NA,4.31849067495053,NA,NA
